,according,act,action,added,administration,agency,also,america,american,among,another,around,asked,attorney,back,barack,become,big,bill,business,call,called,came,campaign,candidate,case,change,chief,child,claim,clear,clinton,come,comment,committee,company,concern,congress,congressional,control,could,country,court,cut,day,deal,decision,democrat,democratic,department,director,donald,effort,election,end,even,every,executive,expected,fact,family,federal,first,following,foreign,former,four,friday,general,get,give,go,going,good,government,great,group,head,help,hillary,home,house,including,individual,information,interest,interview,investigation,issue,job,john,justice,keep,know,last,later,law,lawmaker,leader,least,left,legislation,life,like,likely,long,made,major,make,making,many,may,mean,medium,meeting,member,military,million,monday,money,month,much,nation,national,need,never,new,news,next,number,obama,office,official,one,order,part,party,pay,people,percent,place,plan,point,policy,political,possible,post,president,presidential,program,public,put,question,really,reason,recent,released,report,reported,reporter,representative,republican,right,run,russia,russian,say,saying,secretary,security,see,senate,senator,senior,service,set,several,show,since,something,special,spokesman,state,statement,still,story,support,take,tax,thing,think,three,thursday,time,told,took,top,trump,trying,tuesday,twitter,two,united,use,used,video,view,vote,want,washington,way,wednesday,week,well,whether,white,without,woman,work,working,world,wrote,year,york
419,0.16704838007254152,0.0,0.0,0.10738616332005656,0.08112877318176707,0.0,0.12214778174338883,0.08747246262606663,0.0,0.0,0.0,0.0,0.09235010566706123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09574760066933619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28201748551357947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1551360750805744,0.0,0.0,0.0,0.09619756142093606,0.0,0.0,0.0,0.18002088392167634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08200711791226598,0.0,0.0,0.0,0.0,0.0,0.0,0.23348672138007917,0.0,0.0,0.0,0.0,0.0,0.0,0.06107389087169442,0.08260573333176664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19516971790453078,0.0,0.0,0.09486540310592959,0.13863453992337416,0.0,0.0,0.09806035022503566,0.0,0.0,0.0,0.06371735432177066,0.0,0.0,0.0,0.0,0.2693793754554236,0.0,0.09952868302389346,0.0,0.0,0.2746558058292115,0.09038922082349324,0.0,0.0,0.0,0.0,0.10212855701316759,0.18231973125891324,0.0,0.0,0.0,0.0,0.10933942875850562,0.11439524921799965,0.17022637526479395,0.0,0.0,0.0,0.0,0.5146229665866866,0.0,0.0,0.0,0.07141305065198782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08478930518357684,0.0,0.0,0.0,0.054988674353597625,0.0,0.0,0.0,0.08678127169156573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10554047299767241,0.0,0.0,0.0,0.14282610130397563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0829090980508565,0.07388063453689718,0.0,0.10554047299767241,0.0,0.0,0.10106429071523607,0.0,0.0,0.0
420,0.12698716316229833,0.0,0.0,0.1632660458841379,0.0,0.07278559770119052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07382584395019309,0.0,0.0,0.0,0.0,0.07278559770119052,0.0,0.0,0.0,0.08311786007023445,0.08469459970237869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05896582196744596,0.0,0.0,0.0,0.07312764974237303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18306593010286212,0.0,0.0,0.0,0.16522647945993202,0.0,0.0,0.05495315899311999,0.0,0.0,0.0,0.0,0.0,0.2214775318505793,0.05936399404426811,0.15208622176369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23290885659584384,0.0,0.0627953873733291,0.0752823829139236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627953873733291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6277748160817102,0.0,0.1632660458841379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05269373738773973,0.1745630102130268,0.15131981651058626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06470150887093284,0.0,0.0,0.0,0.0,0.0,0.0,0.07805064416489776,0.0,0.0,0.0,0.2163449011137711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2540837991071361,0.041801397650108624,0.25492251900233753,0.0,0.0,0.0,0.0,0.0,0.0,0.1255907747466582,0.07565990825529313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10507952828624112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11449449980707749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078609326990979,0.06597916519274064,0.0,0.0,0.0,0.08299274349994278,0.0,0.07648910522207969,0.0,0.0,0.0,0.37812106586839866,0.0,0.0872757505127058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2643731948639334,0.07316923520834365,0.0,0.0,0.07396553717759378,0.14739551520599434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07829714799230135,0.15356602005848816,0.0908239649077615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05488558700659825,0.0,0.09826062569002028,0.0,0.0,0.0,0.0,0.0,0.17799529589205315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07506111259592328,0.0,0.09327450260427299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08604598777323778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1712939505344983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08564697526724915,0.0,0.0,0.0,0.0,0.0,0.0,0.33792280176495637,0.0,0.11063395736155184,0.0,0.0,0.0,0.0,0.128354265596098,0.0,0.0,0.0,0.0,0.2724663460300691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5046105874778174,0.0,0.0,0.0,0.0,0.0,0.060521136521343256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17799529589205315,0.0,0.0,0.0,0.23489144397690406,0.0,0.0,0.07478346082599473,0.07798817088593536,0.0,0.0,0.0,0.0,0.0,0.09484659861610309,0.0,0.0,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0,0.0,0.0,0.08405291413196142,0.12038393632830623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13239184951888258,0.0,0.0,0.0,0.0,0.28726224520059185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11205286814785899,0.0,0.0,0.0,0.0,0.0,0.0,0.0792797478635381,0.0,0.0,0.0,0.2209509641072544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14055437946606045,0.0,0.0,0.0,0.0,0.0,0.0,0.12439812345168823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38638550385051595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317725912421104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13239184951888258,0.0,0.27804993088179764,0.13301953333652902,0.0,0.0,0.0,0.0,0.12439812345168823,0.0,0.0,0.0,0.23700130487149373,0.0,0.0,0.0,0.0,0.3009566767568026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33885422477386185,0.0,0.0,0.0,0.0,0.09828217800898088,0.12336135962024462,0.0,0.0,0.12184863232976953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15963368369540792,0.0,0.0,0.0,0.13767006225805178,0.0,0.0,0.0,0.0,0.0,0.1311615353031549,0.0,0.29838728573765544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12086701978872978,0.0,0.0,0.11943268512362293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0,0.21086142915946568,0.12442857893642742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12501332441837526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13202391537133504,0.0,0.0,0.0,0.0,0.12216506284011543,0.0,0.12560602586497305,0.2640478307426701,0.0,0.0,0.0,0.0882711077485046,0.0,0.0,0.0,0.0,0.0,0.12501332441837526,0.1069593936852911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3014009219724822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1097708778157612,0.15181258524910432,0.0,0.0,0.0,0.07936843741419332,0.21470018963650045,0.14209180853655246,0.0,0.13715488412843813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09662069335946975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13414935564897926,0.0,0.0,0.0,0.0,0.0,0.12681618380261678,0.0,0.0,0.0,0.0,0.09947310082251212,0.0,0.0,0.0,0.10395386520583227,0.09850139768825707,0.08280374439070234,0.0,0.0,0.12501332441837526,0.0,0.08751784026018737,0.0,0.0,0.0,0.0,0.0,0.0,0.14766059891181413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11060865141073294,0.12161709480595731,0.0,0.0,0.1599845205204645,0.0,0.0,0.0,0.0,0.09280466923478428,0.0,0.0,0.0,0.0,0.19700279537651413,0.21470018963650045,0.0,0.0,0.0,0.25363236760523356,0.0,0.0,0.0,0.0,0.0,0.07146040798500523,0.10894891221672434,0.0,0.15073690382328278,0.11277640629522004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2320095266266164,0.07043935614201018,0.0,0.0,0.0,0.0,0.0,0.0,0.12681618380261678,0.0,0.0,0.11322320902552661,0.0,0.07735127687312715,0.0,0.22555281259044008,0.0,0.0,0.0,0.0960114123182591,0.0,0.0,0.1093579563893749,0.0,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.04665434333580249,0.0,0.0,0.10613517367555261,0.0,0.0,0.0,0.039105392475307366,0.0,0.040121868625173314,0.0,0.07395552193016622,0.0,0.10078620663217322,0.0,0.0,0.0,0.08438487628105941,0.2014919951339092,0.04585247587606808,0.0720403710596844,0.13602426191729408,0.04159792376502767,0.0,0.0,0.0,0.0,0.0,0.0,0.07540493336276376,0.0,0.07821078495061473,0.0,0.04413713323514826,0.03475298839603007,0.04638211896472217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21376990014935643,0.039105392475307366,0.0,0.02502700202410663,0.0,0.07177677505582672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06808485789168699,0.0,0.0,0.0,0.06717456006804812,0.0,0.0,0.0,0.0,0.0,0.03785183804021412,0.0,0.04390778078144953,0.0,0.0,0.11009305047194584,0.0,0.0,0.0,0.0,0.23880414076999337,0.10766516258374008,0.0,0.0,0.04585247587606808,0.08874031096690625,0.14079525973090798,0.10766516258374008,0.0,0.0,0.04840407461092345,0.0,0.07853990890029874,0.0,0.096194923211284,0.0,0.17296251978823513,0.0725748293508348,0.0,0.0,0.0,0.0,0.0,0.0,0.045341420639098025,0.07177677505582672,0.045341420639098025,0.0,0.04413713323514826,0.03588838752791336,0.0,0.0,0.08131602372228472,0.0,0.03800275731633723,0.0,0.0,0.18661737334320996,0.0,0.03537280873761684,0.0,0.0,0.0,0.0,0.041214649544767924,0.09034548619418974,0.06651003330673538,0.0,0.04260270695576091,0.0,0.06950597679206014,0.0,0.05536451313782352,0.0,0.0,0.04179341099302565,0.0,0.05851646749229797,0.0,0.0,0.0,0.0,0.0,0.07853990890029874,0.09872931747890829,0.04693175324363599,0.046102442736898494,0.07481648588167039,0.0,0.0,0.0,0.0414050258480539,0.04750294723013996,0.0,0.04750294723013996,0.0,0.07395552193016622,0.0,0.12252361187945375,0.11093328289524934,0.10696937866010583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317206598936807,0.14355355011165344,0.0,0.0,0.04585247587606808,0.0,0.0,0.0,0.0,0.0,0.0,0.04778009407463817,0.0,0.0,0.05039310331608661,0.0,0.0,0.0,0.0,0.0,0.08648125989411756,0.0,0.0,0.08777470123844694,0.0,0.0,0.4474252526716588,0.04585247587606808,0.3519485322777663,0.09170495175213617,0.06005432867173709,0.031025682273841188,0.0,0.04239612789187458,0.0,0.0,0.0,0.0,0.025859433146301878,0.03615318718314721,0.0,0.0,0.0,0.0,0.16048866925612468,0.0,0.18340990350427233,0.0,0.0,0.0,0.051121434067828465,0.027757133750909352,0.0835868219860513
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17669753508646716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333064250223748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11813986212000488,0.0,0.18052208521771168,0.17055464991322417,0.1416106496931381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20318220023373967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1835646964597363,0.0,0.18788544945263783,0.0,0.0,0.0,0.0,0.0,0.15721238888196512,0.0,0.19255221820489826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15992466788438275,0.0,0.16276930445630172,0.0,0.0,0.0,0.0,0.18677487331572395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18568505683162906,0.14691462133787062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585527578974428,0.0,0.0,0.0,0.0,0.0,0.0,0.14803587674660224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14747255367519987,0.0,0.0,0.19377970531807445,0.0,0.2916290459179466,0.3171055157948856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171317075892741,0.16575988224165888,0.0,0.0,0.0,0.15655358543932585,0.0,0.0,0.0,0.0,0.0,0.18901759151704967,0.0,0.0,0.0,0.0,0.0,0.15093714613922082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17577935100281383,0.0,0.0,0.0
426,0.0,0.0,0.0,0.08064856260535255,0.0,0.0,0.045867375826047184,0.0,0.1654145285657856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08064856260535255,0.0,0.21673728201693587,0.07293553494809776,0.0,0.0,0.0,0.0,0.07190783363661743,0.0,0.0,0.0,0.08211549321472845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051012268926918965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18085823105295365,0.0,0.0,0.0,0.0,0.0,0.0,0.05429044672967253,0.0,0.0,0.0,0.0,0.0,0.0,0.17594426682865139,0.0,0.1308644002527944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06203810109420092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07794863641384543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22335012754576627,0.07629721261565825,0.0,0.0,0.07794863641384543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07124529050049071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2871159307787836,0.0,0.0,0.0,0.0,0.05057695226818366,0.0,0.0,0.0,0.07157438258745086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06703967282026448,0.07157438258745086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2576595299043647,0.0,0.0,0.0,0.16089670330750258,0.20195356350990626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14657528238698841,0.0771093858276923,0.0,0.0,0.0,0.0,0.08259458032733684,0.0,0.0,0.0,0.5213919266026842,0.0,0.0,0.07512606256187183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053632234435834196,0.0,0.21986292358048262,0.24485087515825493,0.24485087515825493,0.0,0.06595670214265517,0.0,0.0,0.0,0.0,0.06649236460957149,0.0,0.0,0.0,0.0,0.0,0.0,0.07590074479726719,0.0,0.0,0.0
427,0.07637890967844134,0.0,0.0,0.0490997761569144,0.07418841459560482,0.0,0.11169835211989337,0.07998941766889212,0.03356875833991434,0.0,0.0,0.2787037442309006,0.04222489542536075,0.0,0.0,0.0,0.0,0.0490997761569144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046450624038483435,0.0,0.0,0.0,0.0,0.07935735634708968,0.042981935421799955,0.0,0.13257775914337108,0.0,0.0,0.0,0.0,0.062113716714941376,0.03546614538046268,0.0,0.0,0.0,0.0,0.08796810662713782,0.0,0.0,0.0,0.0,0.026338816697464563,0.0,0.0,0.0,0.03670285980706025,0.0,0.04968934669021622,0.0,0.04968934669021622,0.0,0.0,0.09915795256996524,0.09762656576086007,0.0,0.0,0.0,0.0,0.08880799171487609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1811202386688969,0.0,0.0,0.0,0.0,0.03388697622080219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03388697622080219,0.0,0.0,0.2643865860674608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14159528446181383,0.0,0.0,0.18613454470438517,0.0,0.0,0.0,0.0,0.0,0.06338735519926293,0.0,0.04550712965785732,0.0,0.0,0.0,0.0,0.0,0.0,0.07724245658754794,0.0,0.0,0.030791832549064514,0.1767703455244948,0.0,0.4584875503854805,0.0,0.08371990189101351,0.0413283273395663,0.0,0.0,0.048518947150877186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03876789873389931,0.0,0.0,0.0,0.2765649381911682,0.0,0.04168068639868004,0.0,0.0,0.0,0.17115656452378383,0.0,0.0,0.0,0.0,0.0,0.030791832549064514,0.04357531058315415,0.0,0.2478302541219557,0.0,0.0,0.0,0.09480320215245416,0.32651923611839356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03804819168228084,0.0,0.0,0.12144395806964643,0.03790821861784883,0.0,0.0,0.0,0.0,0.0,0.09241849970532684,0.0,0.26290845842710364,0.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6921307595492033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7217721327994333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,0.0,0.27328212346162034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2141514610913002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20356883810678084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14659797497948185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15542414468925017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24253376163278104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26269950047710094,0.0,0.0,0.0,0.0,0.0,0.0,0.21177063177596991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19289148161628378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4659726450005979,0.0,0.0,0.0,0.13502465737460007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2685851107836425,0.24833923335816735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2758773395953391,0.0,0.22906344683777863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15147401713212066,0.0,0.0,0.0,0.0,0.0,0.188015439463645,0.0,0.0,0.0,0.0,0.0,0.0,0.1625899736292203,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32093631567294517,0.0,0.0,0.0,0.0,0.0,0.28918522143649034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1304391758999615,0.0,0.2705857529604315,0.0,0.0,0.0,0.0,0.0,0.10209591641314485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919462488632631,0.1173782408126459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1586357523180489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12326324182509742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28518054094747153,0.0,0.0,0.0,0.0,0.0,0.0,0.1139284497664934,0.0,0.0,0.126962928776266,0.0,0.0,0.10122467398189441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07975028117385495,0.0,0.0,0.0,0.0,0.14324891512744928,0.16434588595707528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10733951339932751,0.0,0.0,0.0,0.0,0.2278568995329868,0.0,0.0,0.0,0.3172715046360978,0.0,0.46297999926711914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14259027047373576,0.0,0.0,0.0,0.0
