,label
38208,0
23993,0
35355,0
35249,0
39685,0
34949,0
1126,1
5699,1
5968,1
10637,1
38944,0
10359,1
18377,1
11023,1
21632,1
1358,1
22633,1
29499,0
25985,0
24034,0
6186,1
921,1
13156,1
38544,0
3936,1
29257,0
632,1
40570,0
42682,0
3933,1
33115,0
18403,1
20914,1
26411,0
15886,1
36538,0
14876,1
36400,0
15896,1
12332,1
4548,1
24712,0
30715,0
28811,0
41254,0
13493,1
42636,0
30948,0
274,1
22565,1
35988,0
43869,0
37798,0
11425,1
37142,0
8475,1
34517,0
13612,1
20967,1
27565,0
26816,0
39450,0
36831,0
33608,0
33451,0
18808,1
27577,0
23216,1
16474,1
30908,0
18561,1
23587,0
42040,0
14608,1
9040,1
7279,1
15874,1
71,1
35010,0
6485,1
43387,0
4130,1
2141,1
2228,1
24002,0
35190,0
34512,0
24205,0
43047,0
40957,0
7829,1
24671,0
37614,0
30588,0
13946,1
19732,1
1333,1
35315,0
29448,0
12567,1
29148,0
1394,1
33265,0
24313,0
26415,0
40510,0
21980,1
34620,0
18318,1
6699,1
35916,0
26879,0
21532,1
1922,1
9908,1
25972,0
19310,1
9571,1
30376,0
767,1
31264,0
5573,1
32594,0
32773,0
40092,0
23806,0
11479,1
11953,1
35899,0
37369,0
21218,1
42343,0
18200,1
23550,0
27619,0
6396,1
4253,1
39420,0
35457,0
14263,1
1431,1
21601,1
35053,0
14561,1
23402,1
33859,0
32229,0
26349,0
25629,0
6577,1
22527,1
9941,1
10095,1
36213,0
26608,0
22427,1
36608,0
31268,0
3341,1
11109,1
37147,0
1196,1
1124,1
11902,1
6111,1
36105,0
3562,1
41794,0
17769,1
27903,0
27751,0
10538,1
38015,0
27900,0
40142,0
30048,0
44197,0
8932,1
13187,1
35654,0
40933,0
13358,1
4921,1
4203,1
23703,0
33763,0
36255,0
35408,0
18454,1
42056,0
32662,0
21019,1
11967,1
25817,0
16234,1
1692,1
28237,0
291,1
10686,1
7494,1
37981,0
28545,0
19327,1
40468,0
7243,1
38350,0
16310,1
43781,0
1774,1
37814,0
38816,0
33065,0
23158,1
7862,1
8164,1
43656,0
20328,1
1988,1
43252,0
8428,1
34495,0
14602,1
43927,0
818,1
32147,0
10065,1
5902,1
3343,1
21361,1
12114,1
7226,1
43716,0
21506,1
3090,1
428,1
32589,0
32567,0
11906,1
38609,0
27098,0
10542,1
14002,1
27798,0
32108,0
2815,1
33465,0
22369,1
33041,0
40185,0
25654,0
29341,0
2883,1
26769,0
39397,0
35270,0
17319,1
7833,1
19719,1
17688,1
34755,0
40618,0
4740,1
39107,0
39028,0
43940,0
4693,1
21501,1
6988,1
39313,0
44680,0
30398,0
15761,1
14899,1
33694,0
8360,1
33604,0
42241,0
18140,1
1233,1
36103,0
28806,0
28700,0
13018,1
10315,1
12796,1
11126,1
22654,1
31772,0
37252,0
3685,1
17998,1
8353,1
17437,1
9246,1
7487,1
37119,0
43826,0
21849,1
8934,1
8419,1
16867,1
16927,1
2812,1
39552,0
26456,0
23531,0
263,1
12234,1
31857,0
16969,1
26475,0
25926,0
30132,0
16762,1
38150,0
18156,1
43485,0
41421,0
7541,1
10285,1
24422,0
36072,0
7612,1
8720,1
40961,0
21103,1
27693,0
14024,1
39865,0
26889,0
12156,1
32473,0
2691,1
35908,0
4387,1
19264,1
43846,0
43418,0
26151,0
11341,1
19067,1
32222,0
15847,1
27643,0
22376,1
38906,0
1519,1
2946,1
10526,1
41626,0
4717,1
269,1
7254,1
24110,0
19016,1
3803,1
42356,0
20582,1
18776,1
36512,0
12373,1
9873,1
34817,0
44054,0
3982,1
16122,1
2842,1
13548,1
24397,0
15026,1
1142,1
42397,0
39871,0
21774,1
38494,0
10625,1
38419,0
9648,1
18153,1
43358,0
27044,0
22905,1
34947,0
16530,1
35392,0
2456,1
40035,0
41592,0
9798,1
11939,1
17595,1
6520,1
29536,0
817,1
5428,1
4940,1
24964,0
24615,0
22339,1
16059,1
31750,0
42606,0
27282,0
22053,1
27714,0
44029,0
22449,1
15491,1
6636,1
15325,1
34152,0
19331,1
29771,0
4766,1
17716,1
37706,0
21803,1
44325,0
7748,1
37383,0
14785,1
11079,1
2950,1
3919,1
22744,1
8306,1
41344,0
1606,1
34361,0
18211,1
16987,1
1510,1
19607,1
23663,0
35248,0
37762,0
22306,1
28807,0
10154,1
5229,1
18895,1
40952,0
26260,0
21119,1
33399,0
40325,0
5139,1
36366,0
40292,0
37926,0
35208,0
36010,0
13775,1
6539,1
13298,1
12280,1
24660,0
33809,0
9543,1
9297,1
42705,0
21826,1
8182,1
40885,0
20348,1
34097,0
40400,0
35960,0
14531,1
39442,0
26088,0
18089,1
14896,1
17443,1
19874,1
20740,1
26413,0
5738,1
13499,1
13424,1
13377,1
20280,1
5222,1
21566,1
27402,0
10964,1
16729,1
2677,1
31352,0
13243,1
14401,1
34927,0
27740,0
16294,1
133,1
27688,0
20750,1
6705,1
13603,1
30964,0
19897,1
30351,0
38916,0
623,1
41539,0
40762,0
28338,0
8700,1
4389,1
10745,1
40514,0
42387,0
29221,0
18235,1
25722,0
11344,1
39226,0
40384,0
7772,1
26372,0
34493,0
44635,0
7530,1
20834,1
42962,0
34905,0
32000,0
2071,1
3789,1
17593,1
9746,1
29181,0
43415,0
39334,0
10657,1
26817,0
40163,0
25717,0
6780,1
21295,1
9537,1
9570,1
29997,0
15088,1
1577,1
25040,0
4755,1
24261,0
24836,0
1904,1
18732,1
24817,0
39705,0
3655,1
34845,0
8869,1
24963,0
30843,0
18652,1
8531,1
35833,0
9678,1
28283,0
23790,0
24896,0
36245,0
27092,0
30361,0
11403,1
43241,0
17926,1
31505,0
22553,1
5875,1
24026,0
17846,1
27527,0
32321,0
38072,0
37669,0
25342,0
2925,1
37597,0
11618,1
7967,1
41651,0
14702,1
10439,1
15136,1
27134,0
17393,1
25360,0
36184,0
22438,1
2186,1
3830,1
1415,1
34401,0
21944,1
6065,1
16694,1
20702,1
14153,1
82,1
16578,1
33639,0
13495,1
25428,0
35233,0
16590,1
10595,1
31474,0
25384,0
35991,0
19930,1
15403,1
7019,1
44450,0
1848,1
44622,0
5113,1
34105,0
3521,1
16804,1
30442,0
41721,0
32360,0
21728,1
32150,0
10893,1
25562,0
14853,1
37046,0
444,1
20180,1
34472,0
25944,0
33569,0
3192,1
32902,0
24295,0
40369,0
11264,1
32785,0
17284,1
44026,0
29784,0
44321,0
20153,1
14909,1
33325,0
21137,1
8373,1
8876,1
4310,1
33217,0
42414,0
20904,1
39050,0
44384,0
27056,0
30953,0
38792,0
16766,1
8505,1
31720,0
41830,0
13257,1
29112,0
10978,1
25989,0
26010,0
5918,1
43644,0
36856,0
21035,1
14104,1
3359,1
44813,0
36806,0
1363,1
4395,1
39924,0
27235,0
6074,1
13492,1
12925,1
21055,1
3252,1
25620,0
6180,1
4895,1
27288,0
24944,0
38911,0
31023,0
16970,1
20565,1
30865,0
9911,1
23474,0
40711,0
14677,1
4986,1
14224,1
12177,1
21545,1
1686,1
20233,1
30749,0
44700,0
37275,0
17682,1
13685,1
25935,0
3141,1
5184,1
24359,0
31171,0
15151,1
31094,0
3327,1
13558,1
33143,0
35164,0
3019,1
9913,1
38663,0
1622,1
19790,1
29768,0
23365,1
14885,1
9195,1
27005,0
41869,0
5296,1
11588,1
25592,0
804,1
15577,1
18284,1
11995,1
37629,0
10857,1
33266,0
6731,1
12295,1
30282,0
23500,0
16212,1
35555,0
43707,0
4190,1
32125,0
40090,0
4500,1
14924,1
41661,0
4911,1
13289,1
19755,1
20840,1
24682,0
11070,1
43108,0
20895,1
37662,0
1319,1
9923,1
10432,1
16126,1
4944,1
30006,0
40063,0
12027,1
31058,0
36896,0
2687,1
1912,1
27379,0
10503,1
13554,1
37449,0
1159,1
4482,1
16407,1
21234,1
2184,1
19091,1
26423,0
14116,1
12323,1
2,1
36129,0
8297,1
27706,0
37445,0
31818,0
27922,0
41169,0
40401,0
32245,0
8081,1
11543,1
19220,1
34637,0
25341,0
41715,0
22760,1
31622,0
35859,0
13427,1
38989,0
5879,1
17947,1
35337,0
42786,0
23872,0
7479,1
561,1
34223,0
4943,1
32035,0
7787,1
21699,1
11625,1
3188,1
25118,0
9477,1
36708,0
3747,1
40797,0
38290,0
34375,0
15616,1
44265,0
15994,1
13327,1
20665,1
6630,1
39817,0
9657,1
20615,1
1591,1
11086,1
40929,0
40810,0
39145,0
37542,0
31545,0
36075,0
28275,0
22537,1
41963,0
19413,1
20269,1
18797,1
7182,1
5731,1
24978,0
44606,0
22550,1
2944,1
30732,0
6596,1
19408,1
38297,0
8777,1
11841,1
25476,0
2182,1
11096,1
24351,0
33781,0
22340,1
15702,1
15449,1
7045,1
43915,0
16574,1
5363,1
42157,0
25095,0
33973,0
7899,1
40458,0
11917,1
42578,0
17458,1
27886,0
18645,1
2831,1
14205,1
17439,1
32197,0
8139,1
9544,1
15563,1
17903,1
22911,1
949,1
22525,1
1714,1
12364,1
43494,0
34038,0
28106,0
37650,0
3117,1
29278,0
23139,1
25168,0
44109,0
29706,0
25178,0
42377,0
10255,1
14418,1
3915,1
31575,0
8430,1
18117,1
34699,0
43623,0
16617,1
17817,1
2548,1
36352,0
20415,1
39663,0
21963,1
35175,0
34450,0
17624,1
31096,0
31178,0
21061,1
30519,0
44288,0
7075,1
12140,1
10216,1
30149,0
22885,1
27275,0
9426,1
41039,0
15232,1
44592,0
4581,1
24336,0
4205,1
37474,0
7074,1
28395,0
8349,1
31336,0
24036,0
16618,1
6960,1
7258,1
32510,0
11621,1
11743,1
11894,1
25723,0
31963,0
9594,1
18026,1
44740,0
41458,0
10199,1
9402,1
7211,1
38377,0
24631,0
32997,0
25485,0
32969,0
35117,0
5001,1
10278,1
30223,0
34452,0
41076,0
40304,0
37434,0
41879,0
20072,1
34010,0
21865,1
18485,1
3508,1
15583,1
12169,1
34046,0
31866,0
12031,1
44033,0
14890,1
36106,0
10598,1
42618,0
2756,1
18148,1
28541,0
9031,1
32313,0
35698,0
38475,0
26975,0
6148,1
10869,1
39649,0
28779,0
20020,1
34721,0
417,1
13135,1
18739,1
43793,0
31119,0
29387,0
42775,0
42803,0
21089,1
18257,1
38327,0
33445,0
10050,1
8304,1
43900,0
30989,0
40377,0
6883,1
22016,1
11461,1
10222,1
30956,0
35345,0
25779,0
7760,1
44743,0
26035,0
11696,1
1082,1
8692,1
5359,1
41839,0
18240,1
33114,0
44859,0
26854,0
42201,0
43631,0
38298,0
25232,0
6715,1
21238,1
10001,1
16344,1
6351,1
4767,1
22589,1
35950,0
44388,0
9287,1
15592,1
40472,0
17406,1
5743,1
33784,0
15285,1
19249,1
25034,0
9467,1
34031,0
21539,1
41493,0
15057,1
6651,1
38169,0
9218,1
43678,0
26767,0
24319,0
38925,0
42940,0
42091,0
43074,0
28146,0
35133,0
26742,0
7732,1
13707,1
11105,1
36824,0
43912,0
1536,1
3780,1
10321,1
34707,0
356,1
12566,1
3497,1
26125,0
37561,0
21902,1
31624,0
22174,1
18786,1
15432,1
37893,0
18914,1
9787,1
1140,1
37194,0
18088,1
27743,0
17602,1
2316,1
4780,1
11996,1
13263,1
44056,0
37205,0
9317,1
35686,0
38483,0
23708,0
3402,1
5201,1
20372,1
10608,1
40544,0
109,1
3914,1
38034,0
6877,1
3553,1
2827,1
3567,1
44021,0
3679,1
23824,0
4262,1
40250,0
31711,0
23171,1
13058,1
3759,1
4582,1
8227,1
31080,0
2104,1
30707,0
34989,0
18123,1
23773,0
15402,1
20088,1
2989,1
3617,1
32871,0
19907,1
33003,0
30187,0
8924,1
2160,1
8561,1
33583,0
21259,1
13682,1
10934,1
3040,1
32082,0
1106,1
13982,1
19149,1
10813,1
23259,1
23904,0
8863,1
4556,1
15331,1
6549,1
23620,0
40052,0
28371,0
8112,1
19764,1
14719,1
301,1
26244,0
6132,1
29130,0
7109,1
23275,1
1087,1
19275,1
11074,1
37020,0
14442,1
14050,1
1270,1
27707,0
40015,0
26945,0
37516,0
2215,1
42109,0
23699,0
7852,1
20265,1
40186,0
6349,1
28557,0
2457,1
19265,1
3207,1
17479,1
31486,0
43403,0
23453,0
34729,0
26937,0
5986,1
24475,0
18925,1
5411,1
38638,0
8431,1
12797,1
6550,1
30658,0
31570,0
20380,1
44529,0
23926,0
11790,1
16834,1
32149,0
34704,0
42349,0
41638,0
4681,1
34286,0
28416,0
23457,0
9110,1
34269,0
29965,0
3328,1
6800,1
28791,0
24254,0
28482,0
20690,1
2506,1
24517,0
19115,1
38886,0
18699,1
1933,1
42474,0
23941,0
13857,1
37081,0
6736,1
44275,0
17203,1
42318,0
23154,1
37835,0
16756,1
32399,0
40147,0
41342,0
11191,1
16569,1
39349,0
28819,0
30025,0
7515,1
32433,0
713,1
30804,0
42637,0
22975,1
42327,0
28566,0
18207,1
43189,0
20491,1
31542,0
21565,1
39599,0
24256,0
40204,0
22704,1
4345,1
15278,1
35564,0
4588,1
40817,0
37925,0
44373,0
10926,1
14365,1
13772,1
19921,1
39987,0
9177,1
17795,1
32858,0
36150,0
22222,1
20944,1
40528,0
15597,1
3572,1
39675,0
18104,1
15893,1
13305,1
25923,0
35714,0
25106,0
39652,0
44049,0
36979,0
20648,1
30046,0
9012,1
36623,0
21347,1
12611,1
15048,1
15812,1
26492,0
8673,1
5412,1
30585,0
16691,1
21059,1
23489,0
28170,0
37846,0
13067,1
28590,0
17852,1
4375,1
19114,1
34944,0
25645,0
15211,1
32774,0
37423,0
26335,0
34107,0
10914,1
36795,0
23589,0
32165,0
23194,1
10852,1
25044,0
28324,0
30920,0
987,1
27440,0
28877,0
30929,0
41441,0
19884,1
7902,1
3057,1
40319,0
12907,1
1277,1
41864,0
38657,0
21570,1
39770,0
11965,1
35799,0
43688,0
41785,0
31404,0
41910,0
41568,0
2451,1
13782,1
15100,1
30827,0
41650,0
544,1
32784,0
16098,1
37830,0
25099,0
18671,1
11200,1
32418,0
31057,0
39341,0
22743,1
32403,0
10320,1
24341,0
20606,1
37360,0
17450,1
13323,1
44442,0
42907,0
4486,1
12418,1
42603,0
24179,0
538,1
7415,1
27171,0
36343,0
35303,0
3705,1
16395,1
37502,0
16443,1
39371,0
2290,1
19397,1
2986,1
248,1
38748,0
34090,0
25311,0
9872,1
21426,1
19424,1
10888,1
32460,0
7352,1
38012,0
31908,0
41612,0
36937,0
8881,1
9093,1
5158,1
42116,0
2975,1
31167,0
34656,0
6612,1
13811,1
38129,0
32669,0
10333,1
9453,1
12931,1
22163,1
11937,1
17667,1
40202,0
17256,1
4561,1
395,1
36650,0
4799,1
1347,1
41571,0
28428,0
23302,1
40314,0
5172,1
18826,1
5787,1
36364,0
30787,0
10781,1
15344,1
31819,0
1892,1
18422,1
10691,1
34016,0
37775,0
15667,1
13633,1
30797,0
27538,0
4016,1
40849,0
34955,0
25394,0
5098,1
19260,1
2350,1
7029,1
1515,1
11646,1
35589,0
3926,1
23506,0
20010,1
17881,1
42176,0
21612,1
39435,0
6252,1
23292,1
24580,0
3625,1
44643,0
3010,1
18386,1
39799,0
19401,1
13166,1
33546,0
37936,0
4341,1
30883,0
29197,0
3108,1
39574,0
27118,0
37333,0
34127,0
5232,1
1962,1
35841,0
36933,0
18177,1
11778,1
11683,1
34832,0
8414,1
5450,1
17345,1
39363,0
41448,0
567,1
14912,1
26944,0
34846,0
27497,0
2130,1
29686,0
36695,0
12755,1
4972,1
17764,1
28936,0
27036,0
32169,0
29839,0
32924,0
34336,0
24178,0
574,1
41234,0
6901,1
23900,0
18599,1
33062,0
17597,1
35080,0
26894,0
42720,0
28247,0
27095,0
7863,1
12539,1
13045,1
41400,0
22505,1
41526,0
35717,0
41453,0
36642,0
39159,0
27750,0
37822,0
9237,1
10178,1
9162,1
27079,0
43591,0
30706,0
36160,0
16859,1
37326,0
12076,1
26676,0
776,1
3854,1
17850,1
1570,1
35214,0
28120,0
41972,0
9186,1
9910,1
20981,1
41863,0
36919,0
42174,0
16749,1
19869,1
24657,0
528,1
26323,0
31506,0
1950,1
3449,1
33851,0
22022,1
28868,0
15222,1
23744,0
21751,1
28797,0
11884,1
11856,1
18298,1
5473,1
8675,1
43167,0
12405,1
21519,1
15093,1
24538,0
31597,0
27672,0
16268,1
25957,0
40549,0
14138,1
8519,1
37927,0
39769,0
16110,1
12684,1
28253,0
41117,0
42125,0
42638,0
39756,0
11796,1
44737,0
19367,1
26392,0
30494,0
2365,1
37975,0
16669,1
18844,1
37114,0
20760,1
14466,1
37005,0
41072,0
20403,1
21761,1
10550,1
35513,0
21777,1
24698,0
1602,1
21251,1
15715,1
11941,1
35161,0
26860,0
15571,1
24510,0
1693,1
36086,0
39862,0
7864,1
39824,0
26144,0
29405,0
14207,1
42776,0
31652,0
8337,1
31535,0
27921,0
31683,0
27838,0
21097,1
938,1
43351,0
38778,0
14403,1
32414,0
31068,0
5256,1
6310,1
2760,1
5529,1
41761,0
19978,1
21843,1
12921,1
19231,1
23398,1
34714,0
23735,0
4521,1
11128,1
18145,1
12622,1
30710,0
665,1
9636,1
7098,1
37577,0
22555,1
15596,1
28375,0
11469,1
23902,0
25646,0
36744,0
22074,1
23439,1
6790,1
190,1
31764,0
21081,1
6873,1
19691,1
13466,1
29935,0
482,1
20776,1
9064,1
9698,1
34987,0
1458,1
27494,0
37143,0
39436,0
39507,0
25601,0
33837,0
988,1
19725,1
16683,1
15542,1
36604,0
3821,1
27786,0
37270,0
19650,1
28124,0
39774,0
9784,1
12671,1
7705,1
29941,0
7206,1
26923,0
25174,0
32635,0
29721,0
34288,0
36688,0
31438,0
13353,1
30419,0
22983,1
13030,1
8368,1
716,1
18460,1
35070,0
28293,0
43234,0
7468,1
12889,1
37253,0
5298,1
12707,1
13376,1
17122,1
3300,1
20074,1
30894,0
17616,1
20331,1
38538,0
14860,1
35691,0
2789,1
12948,1
3493,1
9132,1
25505,0
37971,0
13957,1
38121,0
39549,0
39352,0
9176,1
14801,1
19847,1
5913,1
43262,0
37667,0
24133,0
928,1
10687,1
22752,1
11254,1
24087,0
6789,1
18124,1
8820,1
35630,0
16425,1
6746,1
9414,1
40769,0
15925,1
34365,0
33941,0
29469,0
40501,0
6499,1
6788,1
2381,1
43029,0
20517,1
8936,1
20187,1
13756,1
44130,0
28619,0
15553,1
14458,1
37042,0
13807,1
33891,0
14386,1
28841,0
16536,1
13086,1
12080,1
37364,0
25894,0
25097,0
29047,0
39502,0
8597,1
19771,1
31052,0
3600,1
4565,1
35128,0
8223,1
34316,0
34689,0
18297,1
16043,1
10753,1
21895,1
26164,0
19258,1
28617,0
30640,0
16499,1
4221,1
2521,1
36917,0
27093,0
12591,1
5272,1
41100,0
1396,1
20821,1
22087,1
15118,1
13389,1
43419,0
24038,0
14157,1
43414,0
29144,0
3158,1
6510,1
13987,1
37833,0
43955,0
31729,0
20379,1
28572,0
36375,0
33410,0
41079,0
8365,1
32964,0
14813,1
33955,0
25473,0
23729,0
1629,1
36769,0
11931,1
38498,0
23403,1
10997,1
939,1
12422,1
6862,1
19796,1
30641,0
12355,1
17466,1
35845,0
40097,0
17783,1
1308,1
35640,0
42357,0
17495,1
13050,1
41256,0
39024,0
19926,1
32201,0
445,1
4919,1
4656,1
6751,1
18534,1
39483,0
10770,1
20784,1
39820,0
44337,0
27645,0
635,1
24157,0
12716,1
14381,1
6311,1
32941,0
8458,1
6555,1
15020,1
23508,0
17680,1
21910,1
2746,1
7145,1
14758,1
15359,1
17290,1
11124,1
25501,0
11952,1
12681,1
11610,1
41273,0
688,1
35099,0
14905,1
2825,1
18651,1
28761,0
40096,0
28213,0
39968,0
26084,0
14037,1
32056,0
17878,1
7323,1
41973,0
28705,0
38765,0
7095,1
20352,1
31468,0
33110,0
25559,0
43809,0
41364,0
35616,0
39879,0
29814,0
39324,0
28104,0
17360,1
16099,1
18345,1
38408,0
979,1
1399,1
6677,1
18954,1
5270,1
7317,1
2362,1
35920,0
44229,0
22048,1
22653,1
8590,1
29347,0
32641,0
34594,0
15328,1
5737,1
14464,1
7152,1
1265,1
13455,1
24936,0
12433,1
9423,1
43055,0
43006,0
9253,1
38534,0
29338,0
874,1
10985,1
22232,1
22722,1
23112,1
27508,0
20137,1
43670,0
3845,1
9100,1
42129,0
13812,1
15690,1
5939,1
37462,0
34434,0
44301,0
25032,0
18131,1
23552,0
18325,1
10668,1
22108,1
6586,1
1386,1
16205,1
19747,1
15369,1
38161,0
34277,0
7490,1
10609,1
9160,1
33057,0
21202,1
40809,0
10301,1
23638,0
10325,1
5863,1
3472,1
3548,1
44817,0
29852,0
6361,1
12938,1
29672,0
26370,0
6606,1
28818,0
32862,0
11180,1
24758,0
43180,0
13672,1
13281,1
39378,0
38369,0
29832,0
34567,0
23409,1
40587,0
8265,1
23679,0
19376,1
19415,1
24814,0
44220,0
11055,1
30230,0
236,1
30328,0
23114,1
38396,0
44398,0
5602,1
21390,1
1735,1
31507,0
29950,0
16048,1
18789,1
25858,0
2902,1
10535,1
30455,0
7741,1
29120,0
38920,0
33819,0
43472,0
4125,1
42681,0
29277,0
31553,0
11407,1
12185,1
11727,1
41896,0
33727,0
19595,1
16573,1
26927,0
21757,1
13370,1
35465,0
41392,0
21647,1
31412,0
39473,0
19409,1
18252,1
2171,1
8568,1
34679,0
8831,1
318,1
36319,0
33272,0
29820,0
42207,0
33048,0
16918,1
5924,1
26749,0
7948,1
4030,1
19498,1
29609,0
20619,1
11848,1
20839,1
17275,1
14864,1
34621,0
5327,1
23250,1
39766,0
628,1
19611,1
1611,1
15564,1
23494,0
36968,0
31162,0
27836,0
17212,1
19517,1
41529,0
30363,0
26917,0
29024,0
40713,0
19077,1
25745,0
7253,1
13356,1
23097,1
32494,0
22618,1
20933,1
13415,1
35180,0
12179,1
41063,0
3305,1
20347,1
7980,1
41901,0
28892,0
29321,0
20423,1
31026,0
24342,0
7937,1
25674,0
17962,1
31623,0
15233,1
37067,0
37204,0
4676,1
35168,0
21239,1
10069,1
42168,0
6221,1
39853,0
27104,0
30176,0
16086,1
27708,0
34424,0
6372,1
21013,1
24523,0
22666,1
25413,0
35137,0
3808,1
8848,1
976,1
39921,0
29300,0
40496,0
38902,0
5654,1
41734,0
9950,1
32805,0
1931,1
20516,1
18608,1
33092,0
21401,1
27347,0
34745,0
12110,1
334,1
18390,1
14265,1
20058,1
8452,1
5864,1
36029,0
18730,1
8485,1
33447,0
25557,0
32718,0
9893,1
22446,1
33693,0
33840,0
2637,1
3750,1
7377,1
19152,1
43929,0
10771,1
40841,0
24309,0
2882,1
40692,0
24582,0
40654,0
8548,1
42237,0
39537,0
23013,1
27931,0
14183,1
28105,0
11342,1
44098,0
25893,0
8826,1
17877,1
33300,0
7668,1
23693,0
9974,1
18253,1
35307,0
18552,1
30921,0
27149,0
30763,0
25737,0
37196,0
33347,0
32278,0
6971,1
19142,1
36285,0
37159,0
43181,0
11156,1
29223,0
8442,1
34398,0
10229,1
20155,1
25231,0
35914,0
17542,1
30051,0
25887,0
36812,0
16917,1
13046,1
30529,0
35608,0
8900,1
16727,1
2339,1
16177,1
34195,0
14805,1
5569,1
8178,1
11613,1
26916,0
7470,1
37986,0
17040,1
22460,1
4201,1
3437,1
16329,1
31411,0
40482,0
33759,0
12515,1
27400,0
19062,1
17797,1
37539,0
43195,0
18939,1
15932,1
12839,1
13875,1
17422,1
2445,1
5156,1
15706,1
1989,1
44555,0
256,1
37345,0
15781,1
20965,1
26569,0
16198,1
14549,1
4812,1
18233,1
33067,0
38734,0
38293,0
857,1
43625,0
24160,0
19685,1
16220,1
15333,1
16433,1
26680,0
2767,1
4126,1
18573,1
9409,1
38122,0
21044,1
32086,0
5586,1
12584,1
42868,0
27078,0
41954,0
23875,0
38272,0
35664,0
18311,1
13808,1
2645,1
12055,1
26828,0
39108,0
7298,1
32721,0
13869,1
40563,0
15140,1
43038,0
6488,1
32866,0
299,1
21403,1
27681,0
24485,0
27555,0
33963,0
14362,1
42538,0
3726,1
18757,1
18615,1
43410,0
20085,1
25030,0
14256,1
21567,1
32449,0
37560,0
12529,1
32763,0
39888,0
10482,1
2016,1
29012,0
29101,0
531,1
29118,0
43730,0
21899,1
8201,1
16114,1
28214,0
29450,0
8994,1
29976,0
27234,0
3143,1
39554,0
20878,1
31712,0
34497,0
29680,0
11648,1
1507,1
21725,1
6023,1
30312,0
31305,0
39883,0
34270,0
29362,0
40574,0
24986,0
39703,0
9136,1
36447,0
35677,0
23914,0
1160,1
8149,1
5553,1
24565,0
2635,1
19418,1
18258,1
42882,0
35295,0
37323,0
31208,0
42566,0
43139,0
44183,0
8105,1
27049,0
6941,1
16239,1
3109,1
6335,1
5480,1
14692,1
15719,1
23961,0
4416,1
2540,1
37813,0
10256,1
27151,0
17236,1
13047,1
23854,0
2437,1
15408,1
37060,0
13388,1
37958,0
14004,1
29418,0
44494,0
17599,1
14770,1
26939,0
26544,0
31564,0
14492,1
14854,1
21377,1
34448,0
12638,1
3669,1
13450,1
11571,1
36765,0
9197,1
19412,1
12517,1
43787,0
2224,1
28222,0
2405,1
40415,0
11582,1
20109,1
30356,0
4948,1
13821,1
13185,1
19808,1
39655,0
24502,0
14422,1
38264,0
35020,0
38630,0
4151,1
5482,1
35547,0
20503,1
3126,1
12765,1
3680,1
1376,1
37751,0
10733,1
42664,0
31187,0
1083,1
39472,0
28369,0
28686,0
41212,0
18190,1
38049,0
15445,1
23110,1
24762,0
42759,0
16164,1
15159,1
25429,0
29123,0
38777,0
10297,1
18666,1
4020,1
19002,1
24067,0
27488,0
546,1
34242,0
14626,1
26529,0
20098,1
5862,1
39894,0
31134,0
40685,0
21380,1
27097,0
16722,1
38907,0
40943,0
20599,1
44644,0
5164,1
43384,0
10764,1
21868,1
19471,1
30543,0
39433,0
23828,0
26069,0
43305,0
44845,0
34728,0
27877,0
35849,0
34853,0
15904,1
17400,1
12506,1
19405,1
28944,0
12350,1
12365,1
23150,1
29716,0
36970,0
2207,1
32762,0
1296,1
25750,0
40582,0
20220,1
35536,0
7294,1
26760,0
10175,1
40862,0
41298,0
27918,0
34796,0
24473,0
22712,1
1368,1
6129,1
22197,1
11165,1
35838,0
43319,0
34852,0
37711,0
13418,1
40918,0
41097,0
294,1
11701,1
237,1
2047,1
18496,1
36788,0
18900,1
19795,1
42817,0
29618,0
6923,1
33185,0
1638,1
1075,1
7034,1
33345,0
27628,0
7927,1
9604,1
35678,0
29445,0
5801,1
25475,0
32225,0
36111,0
24439,0
22998,1
14349,1
17869,1
13478,1
30462,0
13889,1
23029,1
36618,0
23380,1
7712,1
42595,0
37109,0
34312,0
2804,1
21586,1
34920,0
30932,0
25210,0
21630,1
7682,1
33321,0
12189,1
34367,0
21470,1
12966,1
29342,0
17533,1
16315,1
44154,0
16070,1
40433,0
39038,0
5558,1
3888,1
10854,1
13041,1
7082,1
32394,0
29858,0
13830,1
22041,1
29798,0
28492,0
17868,1
8754,1
40990,0
19257,1
42692,0
40009,0
3476,1
36492,0
25301,0
28346,0
20894,1
12073,1
9643,1
25848,0
19058,1
44687,0
26539,0
6479,1
18036,1
19419,1
16117,1
3510,1
25689,0
41080,0
7521,1
27495,0
7882,1
35584,0
38812,0
22926,1
29617,0
12337,1
12112,1
15388,1
32645,0
3737,1
1706,1
6340,1
40785,0
43184,0
36571,0
3762,1
12685,1
5489,1
14878,1
32993,0
15767,1
23431,1
37415,0
28207,0
9365,1
1072,1
36587,0
39692,0
26821,0
30934,0
21158,1
43123,0
13461,1
37235,0
5744,1
27368,0
9358,1
34394,0
13896,1
27432,0
1349,1
24344,0
33066,0
25542,0
44247,0
32124,0
24170,0
18595,1
39812,0
105,1
15881,1
43026,0
40157,0
41796,0
8165,1
6142,1
44800,0
18291,1
35266,0
21476,1
44170,0
43838,0
29514,0
27866,0
10807,1
24268,0
30143,0
26131,0
42002,0
22362,1
3214,1
