,label
14055,1
19106,1
36279,0
39178,0
4805,1
3590,1
10903,1
34403,0
20055,1
28259,0
3646,1
23414,1
18804,1
11046,1
24877,0
33383,0
17530,1
352,1
8261,1
6599,1
21303,1
24815,0
9185,1
4810,1
14911,1
42878,0
29075,0
13096,1
24414,0
11738,1
4104,1
6471,1
22123,1
43145,0
7813,1
37842,0
14601,1
12282,1
9333,1
20061,1
1150,1
24075,0
39962,0
29215,0
14858,1
5193,1
28050,0
28945,0
22727,1
11698,1
44615,0
22852,1
29521,0
28823,0
40053,0
42533,0
24080,0
13866,1
6553,1
28897,0
18492,1
19057,1
17485,1
42823,0
28578,0
38517,0
10259,1
24195,0
21905,1
25385,0
15888,1
9705,1
21834,1
30772,0
13667,1
43743,0
38527,0
5053,1
32142,0
32976,0
37298,0
20266,1
4783,1
2479,1
11420,1
23179,1
4173,1
38358,0
34734,0
32799,0
10673,1
14763,1
26545,0
31047,0
26855,0
6848,1
7414,1
9214,1
41051,0
31759,0
40851,0
33098,0
4365,1
23166,1
29984,0
44050,0
725,1
16875,1
12554,1
20930,1
15754,1
32974,0
844,1
10023,1
6617,1
1324,1
43573,0
32831,0
4968,1
5443,1
3841,1
5517,1
32354,0
38601,0
14451,1
36259,0
40241,0
20791,1
8280,1
12934,1
37878,0
11047,1
8511,1
17447,1
41323,0
11553,1
11596,1
10537,1
19065,1
29792,0
18784,1
33587,0
15182,1
39134,0
16794,1
13673,1
44785,0
22436,1
22521,1
23751,0
23957,0
14944,1
27380,0
23737,0
1341,1
17928,1
1673,1
28448,0
24469,0
5087,1
5676,1
16286,1
5989,1
18959,1
43763,0
15630,1
24051,0
25083,0
20228,1
34555,0
31408,0
33611,0
42449,0
11275,1
26432,0
20496,1
18346,1
7187,1
39247,0
8612,1
30060,0
30689,0
6674,1
21683,1
43246,0
5331,1
10833,1
31372,0
25942,0
324,1
22562,1
38300,0
8719,1
19577,1
41489,0
40737,0
14618,1
11655,1
5153,1
42186,0
2118,1
27733,0
27826,0
23189,1
33889,0
15674,1
4540,1
40299,0
4129,1
30027,0
6110,1
16482,1
43398,0
16022,1
19201,1
19940,1
30331,0
14791,1
31998,0
2388,1
29932,0
34678,0
26715,0
18557,1
43277,0
27820,0
37657,0
30760,0
19859,1
39094,0
23458,0
9773,1
41479,0
21406,1
15324,1
9526,1
26713,0
36367,0
39427,0
1687,1
22020,1
30317,0
39327,0
20031,1
3382,1
12195,1
20564,1
22439,1
12004,1
39704,0
32581,0
17780,1
15533,1
5950,1
28314,0
7025,1
39912,0
43298,0
44390,0
25276,0
6450,1
43081,0
31677,0
36021,0
12454,1
5336,1
8471,1
27815,0
32134,0
19363,1
31191,0
5962,1
18525,1
2623,1
11207,1
24556,0
17347,1
1108,1
35165,0
31405,0
4109,1
12776,1
2707,1
6860,1
2777,1
802,1
2188,1
22390,1
30429,0
9646,1
20854,1
19034,1
38232,0
24829,0
15759,1
19957,1
2464,1
4224,1
39432,0
39286,0
32825,0
33998,0
40389,0
32617,0
234,1
32458,0
16131,1
34558,0
36870,0
15066,1
3595,1
24670,0
11229,1
883,1
34023,0
14180,1
39940,0
21233,1
36684,0
37118,0
4209,1
188,1
40950,0
36721,0
27011,0
5374,1
25297,0
31968,0
10392,1
2201,1
29065,0
10491,1
36771,0
41569,0
12002,1
39093,0
13508,1
42861,0
24869,0
18043,1
21479,1
25205,0
14615,1
29875,0
35925,0
457,1
16391,1
10053,1
2782,1
4379,1
23444,1
29022,0
17923,1
30231,0
39955,0
2299,1
28760,0
560,1
15437,1
30966,0
25643,0
12262,1
8218,1
7432,1
32006,0
38880,0
23780,0
15245,1
12360,1
37213,0
44573,0
2516,1
42809,0
37397,0
14654,1
4430,1
28256,0
3174,1
22023,1
12311,1
5834,1
18636,1
43951,0
8437,1
34116,0
26593,0
33777,0
38677,0
42281,0
8576,1
21665,1
10244,1
32804,0
33517,0
44155,0
17480,1
4287,1
33169,0
41156,0
11380,1
30614,0
31514,0
6716,1
37895,0
30024,0
162,1
35622,0
39852,0
18566,1
10918,1
13171,1
9591,1
10048,1
4744,1
36539,0
18361,1
44589,0
7368,1
9699,1
14035,1
43954,0
8484,1
13138,1
24096,0
30192,0
41696,0
38233,0
3411,1
15796,1
6525,1
22210,1
36698,0
16448,1
3946,1
17426,1
5794,1
30965,0
22737,1
40599,0
13380,1
3226,1
24954,0
34536,0
29629,0
44285,0
23442,1
40678,0
27992,0
13779,1
39388,0
11542,1
22484,1
9406,1
8423,1
14367,1
41757,0
34867,0
2401,1
24733,0
10680,1
29006,0
36217,0
36996,0
4148,1
42224,0
4273,1
44237,0
37572,0
17262,1
19639,1
22938,1
606,1
15973,1
40736,0
8400,1
33956,0
1741,1
11708,1
33227,0
9807,1
36726,0
21179,1
26090,0
39301,0
1603,1
34115,0
28294,0
3539,1
44493,0
21844,1
20876,1
26627,0
14908,1
33508,0
7648,1
22970,1
21825,1
32104,0
41543,0
29100,0
37664,0
12798,1
1799,1
34470,0
1167,1
8096,1
26108,0
36051,0
43316,0
12520,1
36099,0
4070,1
15649,1
2325,1
33483,0
380,1
12384,1
12427,1
3089,1
16213,1
15824,1
8163,1
35680,0
38496,0
39580,0
25837,0
22534,1
20976,1
28911,0
2508,1
9932,1
41351,0
424,1
15195,1
3985,1
31291,0
32560,0
29611,0
29511,0
14559,1
21210,1
16431,1
35712,0
4390,1
34519,0
20577,1
31710,0
2685,1
41563,0
9736,1
39731,0
31829,0
32463,0
13590,1
43884,0
44441,0
3325,1
11238,1
8189,1
40011,0
19866,1
18919,1
11833,1
12277,1
14569,1
27012,0
28544,0
30587,0
2737,1
22308,1
2633,1
30261,0
40158,0
16753,1
9905,1
26140,0
44399,0
38593,0
15687,1
21766,1
13181,1
19044,1
20587,1
21833,1
34800,0
39646,0
42671,0
31589,0
43059,0
42163,0
11384,1
15063,1
5741,1
16845,1
40373,0
3578,1
31805,0
6528,1
5512,1
43526,0
8844,1
13738,1
22296,1
25507,0
2499,1
1466,1
2220,1
40688,0
12499,1
36934,0
20724,1
18883,1
32258,0
13194,1
25386,0
10487,1
23035,1
41576,0
17106,1
7935,1
15191,1
12260,1
6912,1
39271,0
22991,1
26395,0
32193,0
36901,0
7053,1
6460,1
41373,0
2463,1
14573,1
21926,1
34192,0
32775,0
20302,1
12541,1
12157,1
39788,0
3020,1
28531,0
34819,0
26077,0
26605,0
42784,0
25663,0
9011,1
3978,1
41405,0
12068,1
43681,0
23051,1
10604,1
42612,0
27053,0
31579,0
18336,1
34037,0
26024,0
5112,1
1868,1
22819,1
15485,1
14123,1
22688,1
35090,0
25048,0
31330,0
27512,0
42545,0
35469,0
27383,0
34069,0
35788,0
16942,1
1555,1
28273,0
543,1
16993,1
22590,1
9455,1
30900,0
27443,0
20451,1
33425,0
44604,0
21851,1
42438,0
43837,0
4541,1
10250,1
11785,1
41564,0
25497,0
38110,0
25355,0
16739,1
8509,1
4225,1
21754,1
27009,0
3388,1
6206,1
13387,1
25612,0
39459,0
31830,0
26336,0
28518,0
39873,0
44667,0
16731,1
29930,0
6296,1
21505,1
12119,1
29079,0
32678,0
679,1
10718,1
40012,0
22059,1
37149,0
36363,0
42760,0
13465,1
35222,0
25390,0
25595,0
18018,1
24398,0
31519,0
44128,0
22152,1
31895,0
7026,1
7148,1
39734,0
8030,1
38487,0
1550,1
9034,1
43324,0
28993,0
5210,1
2861,1
30490,0
20100,1
25164,0
11464,1
6948,1
19445,1
25634,0
10201,1
5627,1
13202,1
2838,1
28747,0
18692,1
38523,0
12995,1
30234,0
32380,0
17826,1
24487,0
39129,0
9379,1
23291,1
36241,0
14248,1
4857,1
34159,0
32335,0
17960,1
34979,0
24161,0
15532,1
8320,1
30262,0
20777,1
19735,1
14782,1
35813,0
8000,1
2625,1
31430,0
5083,1
25756,0
7994,1
31915,0
12227,1
40941,0
25849,0
7070,1
9053,1
41764,0
31987,0
23857,0
6614,1
27197,0
23964,0
43372,0
675,1
37554,0
22207,1
37304,0
12615,1
40932,0
23956,0
37493,0
12116,1
31832,0
44547,0
37288,0
8242,1
32761,0
37988,0
1366,1
35582,0
17631,1
18572,1
7796,1
21036,1
10885,1
1940,1
29408,0
3715,1
21393,1
3663,1
29658,0
18594,1
32508,0
41224,0
5701,1
21381,1
2302,1
41300,0
39016,0
12085,1
42197,0
24498,0
11552,1
1316,1
42321,0
35417,0
30507,0
10220,1
22,1
33505,0
26783,0
2385,1
30039,0
43023,0
19914,1
43119,0
29643,0
16991,1
30781,0
5959,1
34551,0
15662,1
3862,1
39137,0
6215,1
12465,1
38384,0
25561,0
5567,1
1276,1
32815,0
10789,1
34890,0
35893,0
13576,1
15842,1
41476,0
15260,1
4476,1
10592,1
35347,0
16954,1
11748,1
12188,1
18017,1
24596,0
23948,0
3439,1
34252,0
29485,0
7672,1
23788,0
18828,1
13357,1
9199,1
37446,0
16516,1
25550,0
778,1
5266,1
15725,1
23036,1
513,1
29309,0
36528,0
18448,1
31554,0
19738,1
2282,1
17695,1
28886,0
9288,1
26328,0
1304,1
4302,1
32921,0
16980,1
30009,0
44167,0
15694,1
33475,0
38757,0
35006,0
44836,0
38033,0
27138,0
36637,0
10899,1
38821,0
36303,0
9889,1
21938,1
38053,0
10342,1
15400,1
21421,1
26366,0
34848,0
11340,1
19485,1
24330,0
20008,1
42188,0
5710,1
6228,1
12219,1
37496,0
4432,1
43949,0
30662,0
24800,0
9918,1
8792,1
7217,1
44558,0
24474,0
4664,1
9529,1
30474,0
694,1
34392,0
44113,0
39829,0
41335,0
27667,0
25265,0
36035,0
8864,1
23452,0
27202,0
28478,0
38626,0
19958,1
13307,1
29204,0
24697,0
39825,0
20089,1
42813,0
33090,0
38450,0
20628,1
9637,1
12294,1
8815,1
569,1
14378,1
24901,0
20232,1
2549,1
28602,0
17520,1
35676,0
35308,0
5029,1
29216,0
33633,0
35437,0
34492,0
29463,0
9217,1
36326,0
38373,0
44734,0
7022,1
32436,0
14268,1
22648,1
13663,1
36740,0
31247,0
7229,1
16791,1
20794,1
30076,0
21478,1
32241,0
13412,1
34035,0
9722,1
11720,1
26935,0
35934,0
34109,0
29119,0
32493,0
17216,1
37947,0
10242,1
15382,1
20909,1
26216,0
5390,1
41880,0
16681,1
43537,0
25994,0
9441,1
4277,1
26707,0
6562,1
31244,0
392,1
43083,0
8598,1
38918,0
6770,1
41920,0
29279,0
15647,1
5679,1
10667,1
9399,1
14348,1
2763,1
15548,1
20627,1
20356,1
15132,1
40962,0
11427,1
11485,1
41616,0
19455,1
19267,1
37742,0
22807,1
42808,0
16926,1
8748,1
41058,0
19864,1
28020,0
20826,1
12651,1
2307,1
15880,1
8226,1
8059,1
25500,0
4572,1
41843,0
42282,0
43106,0
16182,1
10821,1
7445,1
10327,1
2125,1
27788,0
3674,1
43035,0
19443,1
10892,1
43646,0
43650,0
854,1
10007,1
2669,1
14687,1
3906,1
19758,1
36443,0
34681,0
18564,1
19138,1
2869,1
35059,0
28178,0
40852,0
14146,1
35140,0
29866,0
2442,1
17554,1
17794,1
19109,1
43413,0
42654,0
12445,1
27960,0
24875,0
35247,0
5930,1
18008,1
11767,1
36177,0
19276,1
19937,1
39250,0
40049,0
36999,0
35600,0
44424,0
12094,1
33059,0
13550,1
35744,0
6022,1
5286,1
27833,0
20671,1
10257,1
19886,1
42332,0
28805,0
31356,0
30629,0
2393,1
5140,1
39746,0
16338,1
32132,0
13226,1
23930,0
20235,1
17373,1
42362,0
8944,1
33638,0
31628,0
3899,1
4349,1
26932,0
38310,0
17658,1
26288,0
2670,1
722,1
6602,1
22274,1
21827,1
43173,0
39948,0
21468,1
20285,1
1560,1
14516,1
30287,0
769,1
28144,0
25580,0
2427,1
31974,0
22116,1
22598,1
30505,0
20050,1
31900,0
7210,1
8328,1
8450,1
12086,1
41731,0
33034,0
16503,1
11681,1
34844,0
18787,1
27028,0
43090,0
41386,0
43849,0
22669,1
33040,0
29240,0
40987,0
41835,0
3353,1
7838,1
17237,1
24870,0
3110,1
28078,0
30553,0
28023,0
18932,1
29026,0
20386,1
5711,1
24912,0
15568,1
34119,0
42430,0
1298,1
10739,1
14095,1
10976,1
34592,0
14956,1
35119,0
2294,1
35574,0
22953,1
2648,1
19965,1
35681,0
16157,1
42930,0
42090,0
31920,0
37666,0
38308,0
36752,0
34843,0
13961,1
30698,0
7031,1
38961,0
28783,0
21331,1
22661,1
33419,0
11949,1
30179,0
4725,1
38671,0
36570,0
25134,0
36222,0
40295,0
2298,1
43461,0
29877,0
33666,0
17159,1
83,1
32609,0
19817,1
7083,1
2411,1
22470,1
40748,0
18347,1
14054,1
34070,0
33643,0
44857,0
32237,0
26251,0
27163,0
15341,1
6277,1
13526,1
39850,0
15779,1
20488,1
31232,0
43337,0
27546,0
30783,0
29380,0
40715,0
8330,1
10196,1
39950,0
39396,0
5661,1
29396,0
40679,0
37117,0
10136,1
35346,0
36127,0
36654,0
19266,1
9486,1
1641,1
1012,1
33821,0
17938,1
2656,1
5326,1
42772,0
10746,1
3656,1
17487,1
26257,0
9211,1
30098,0
30414,0
10847,1
10134,1
25895,0
18220,1
25161,0
17945,1
15764,1
2870,1
27571,0
13759,1
40416,0
41011,0
11626,1
18319,1
34783,0
6823,1
41443,0
27456,0
300,1
25834,0
13945,1
20885,1
31598,0
15927,1
40668,0
20928,1
26869,0
1432,1
18639,1
25548,0
36302,0
38669,0
34939,0
39621,0
5402,1
42918,0
38114,0
5016,1
7318,1
7880,1
18685,1
19151,1
6838,1
32579,0
29152,0
22570,1
39204,0
17578,1
6253,1
31313,0
2545,1
1883,1
4431,1
8023,1
19717,1
2079,1
37955,0
37515,0
40349,0
23464,0
1272,1
25554,0
33518,0
37480,0
28711,0
40180,0
29576,0
5955,1
26262,0
5459,1
22821,1
2800,1
6137,1
2753,1
43878,0
32587,0
34667,0
41048,0
4756,1
29962,0
35100,0
39751,0
41325,0
5948,1
18618,1
12041,1
7975,1
30256,0
12108,1
44199,0
29813,0
11240,1
41694,0
19983,1
44318,0
8556,1
2249,1
15302,1
20707,1
7221,1
7275,1
17989,1
26721,0
5543,1
15890,1
22167,1
152,1
14084,1
34961,0
21021,1
41404,0
2682,1
30169,0
33589,0
9479,1
3144,1
40396,0
34830,0
22316,1
37007,0
13631,1
42684,0
26583,0
16146,1
35659,0
25398,0
24945,0
15111,1
39750,0
31353,0
5437,1
14989,1
10293,1
36830,0
19870,1
26714,0
32310,0
41670,0
12761,1
4510,1
15760,1
27582,0
12771,1
33567,0
30333,0
8077,1
12301,1
4402,1
5116,1
36651,0
28139,0
15823,1
11578,1
40745,0
14191,1
21141,1
5147,1
12452,1
11290,1
37933,0
27039,0
18232,1
9125,1
32542,0
3863,1
22442,1
36047,0
11907,1
545,1
39356,0
6671,1
40813,0
5073,1
18053,1
4108,1
18942,1
21436,1
27937,0
30696,0
37646,0
4503,1
27744,0
4141,1
38024,0
14868,1
28772,0
5442,1
19857,1
8495,1
31120,0
14773,1
13559,1
12142,1
28745,0
33984,0
29453,0
13638,1
10779,1
41432,0
25915,0
12737,1
2970,1
41230,0
16542,1
22611,1
17268,1
7634,1
19522,1
41107,0
23555,0
27850,0
33958,0
30304,0
4182,1
27101,0
7411,1
19814,1
2675,1
26844,0
36474,0
26267,0
34963,0
7158,1
39089,0
25120,0
27944,0
30384,0
2129,1
5396,1
12101,1
43748,0
44156,0
33929,0
2181,1
43874,0
2943,1
580,1
2025,1
3972,1
7246,1
44819,0
30371,0
42073,0
19906,1
33177,0
19588,1
24182,0
16306,1
9739,1
42707,0
15371,1
35207,0
34612,0
28390,0
4042,1
579,1
22453,1
6965,1
31582,0
23853,0
33287,0
1773,1
17773,1
8919,1
12402,1
34627,0
15004,1
22828,1
19364,1
8343,1
4018,1
14409,1
15356,1
28088,0
39392,0
27237,0
9692,1
9252,1
21633,1
42695,0
2901,1
23200,1
11859,1
13204,1
20142,1
34643,0
43586,0
13344,1
16228,1
30995,0
14158,1
27116,0
17827,1
30489,0
29291,0
33847,0
21879,1
10469,1
28845,0
12550,1
12721,1
11986,1
21720,1
22161,1
39923,0
16886,1
38896,0
44591,0
13375,1
20515,1
10944,1
23433,1
2392,1
13198,1
13070,1
37359,0
4244,1
44610,0
27126,0
33997,0
22932,1
31348,0
901,1
9078,1
34816,0
41874,0
20626,1
4483,1
18317,1
24409,0
13999,1
36828,0
35138,0
32167,0
6043,1
23153,1
22526,1
27666,0
16404,1
16439,1
25733,0
23121,1
27264,0
8463,1
26848,0
12551,1
8513,1
16922,1
21207,1
4447,1
44087,0
2519,1
42279,0
42402,0
19494,1
32979,0
24158,0
22536,1
18927,1
8213,1
8868,1
28336,0
6007,1
6502,1
24094,0
32137,0
40267,0
35416,0
37271,0
24293,0
42376,0
17837,1
29164,0
34904,0
44115,0
41758,0
43312,0
42928,0
33480,0
26451,0
33853,0
18616,1
15582,1
34006,0
1759,1
8703,1
34726,0
35494,0
18694,1
12665,1
9458,1
39266,0
25956,0
30279,0
24855,0
29096,0
28455,0
5404,1
3725,1
26149,0
30359,0
4800,1
39305,0
39898,0
7920,1
3078,1
12703,1
23987,0
30581,0
25829,0
14497,1
41565,0
26155,0
24884,0
464,1
27312,0
4014,1
11898,1
31591,0
20388,1
1750,1
41030,0
4340,1
1936,1
35972,0
21460,1
19546,1
28840,0
42783,0
35652,0
5179,1
18950,1
6257,1
13094,1
2966,1
629,1
22456,1
38329,0
36504,0
17687,1
9411,1
21078,1
17409,1
11155,1
26564,0
42895,0
8785,1
14976,1
23811,0
6658,1
12830,1
10166,1
26493,0
29252,0
25955,0
3345,1
38235,0
31616,0
9362,1
1462,1
26701,0
32279,0
15507,1
916,1
36595,0
19362,1
7496,1
42289,0
44842,0
10816,1
26642,0
18349,1
34125,0
9215,1
44697,0
39076,0
25443,0
11916,1
2976,1
11088,1
28093,0
8184,1
27216,0
20694,1
42069,0
13359,1
12176,1
14710,1
22157,1
18157,1
7121,1
2305,1
32571,0
20465,1
13451,1
29862,0
4775,1
35486,0
2529,1
25763,0
41352,0
11844,1
10828,1
43549,0
42852,0
31934,0
21007,1
42508,0
6804,1
441,1
1678,1
35935,0
10831,1
27007,0
10916,1
40997,0
16745,1
28924,0
15566,1
30131,0
33220,0
7537,1
22591,1
36889,0
14179,1
12926,1
32120,0
42586,0
5590,1
24833,0
35086,0
43622,0
20013,1
14673,1
2483,1
16354,1
34886,0
11284,1
36231,0
19553,1
15121,1
26066,0
22498,1
806,1
828,1
29907,0
22131,1
35847,0
10388,1
41930,0
13864,1
4021,1
10481,1
41336,0
37547,0
5297,1
41747,0
8704,1
9844,1
32717,0
26964,0
5212,1
35844,0
25261,0
31539,0
7645,1
14794,1
31470,0
42726,0
2179,1
23829,0
32998,0
39289,0
12757,1
43215,0
42821,0
38972,0
838,1
22420,1
10698,1
24248,0
35129,0
18277,1
39462,0
33940,0
34326,0
33487,0
25163,0
5317,1
4468,1
24547,0
7465,1
18749,1
37967,0
26116,0
44005,0
1925,1
43680,0
3913,1
32552,0
40822,0
2407,1
34205,0
39172,0
43845,0
36365,0
18805,1
40221,0
3551,1
40042,0
19599,1
22129,1
26470,0
33747,0
24629,0
26381,0
32578,0
22937,1
29051,0
32744,0
11090,1
23031,1
15660,1
21642,1
28694,0
25739,0
17274,1
36143,0
18799,1
6376,1
11077,1
40417,0
43985,0
9174,1
16611,1
26666,0
29980,0
33578,0
32769,0
10702,1
25093,0
7628,1
16497,1
36226,0
12016,1
1711,1
2879,1
25344,0
40104,0
21830,1
17446,1
11434,1
28668,0
28866,0
28080,0
22820,1
34347,0
4762,1
15029,1
19388,1
7556,1
23870,0
8009,1
15184,1
34607,0
1734,1
16422,1
20900,1
38964,0
1146,1
27475,0
24783,0
32023,0
15448,1
26480,0
11356,1
3723,1
34542,0
31381,0
7751,1
24606,0
37695,0
29715,0
10902,1
4877,1
31882,0
26969,0
33488,0
34720,0
17666,1
30754,0
19615,1
3506,1
345,1
30546,0
12896,1
38296,0
34033,0
43301,0
13717,1
30104,0
3122,1
9805,1
23553,0
38103,0
13832,1
717,1
11840,1
5706,1
4628,1
25157,0
5877,1
18357,1
13533,1
2235,1
39604,0
39564,0
25283,0
20508,1
42802,0
10594,1
14068,1
11110,1
3992,1
35807,0
10524,1
44611,0
32709,0
27852,0
40665,0
21240,1
32406,0
13066,1
40058,0
43605,0
1423,1
44376,0
24019,0
24241,0
41190,0
9896,1
30590,0
11707,1
487,1
41259,0
18820,1
35557,0
35770,0
33021,0
9945,1
25206,0
12522,1
8143,1
19030,1
44423,0
7707,1
17815,1
516,1
1572,1
41269,0
11830,1
7363,1
12066,1
11661,1
33785,0
42745,0
16260,1
31331,0
16144,1
1916,1
10615,1
13873,1
18646,1
30704,0
31845,0
38554,0
44208,0
24621,0
17909,1
11988,1
439,1
6977,1
26358,0
41772,0
37928,0
41515,0
14973,1
41602,0
37797,0
36322,0
37937,0
29688,0
38514,0
16039,1
43027,0
39312,0
39211,0
18729,1
2995,1
25866,0
39385,0
9274,1
41611,0
39804,0
26527,0
22206,1
34823,0
1194,1
22366,1
43690,0
6946,1
27756,0
31848,0
38133,0
1390,1
376,1
39095,0
17280,1
15104,1
27518,0
15695,1
10026,1
4145,1
5587,1
8207,1
33716,0
10894,1
28032,0
17802,1
11201,1
35064,0
37049,0
21529,1
23483,0
35786,0
38942,0
41349,0
20227,1
41077,0
21322,1
33752,0
35525,0
15305,1
3261,1
31916,0
5274,1
38501,0
34396,0
43493,0
42910,0
15901,1
26054,0
42553,0
24165,0
44397,0
43221,0
24778,0
33557,0
42676,0
2571,1
20104,1
14358,1
39365,0
21116,1
43698,0
44308,0
21866,1
103,1
26359,0
10314,1
20538,1
5940,1
16108,1
13457,1
33975,0
37378,0
6765,1
39236,0
8249,1
42450,0
6101,1
39593,0
42390,0
19634,1
27103,0
12381,1
34784,0
31509,0
27228,0
30128,0
17714,1
28272,0
30240,0
21969,1
30869,0
31303,0
3317,1
11115,1
17863,1
549,1
10577,1
9856,1
23024,1
21928,1
34638,0
9196,1
31798,0
36224,0
37438,0
15237,1
19459,1
13714,1
43008,0
5221,1
22404,1
31869,0
35216,0
33816,0
30654,0
32557,0
19640,1
22771,1
20136,1
31854,0
6297,1
19705,1
29579,0
39691,0
22632,1
7163,1
27131,0
13924,1
42152,0
9259,1
27262,0
36989,0
15309,1
30622,0
28509,0
31692,0
13335,1
23979,0
5943,1
39555,0
28802,0
16342,1
19575,1
10977,1
22772,1
43353,0
32029,0
19670,1
17471,1
6943,1
24111,0
43581,0
14233,1
2306,1
32306,0
13473,1
33320,0
32856,0
9527,1
43409,0
36043,0
27523,0
23911,0
37902,0
33932,0
35778,0
13134,1
28125,0
3119,1
24822,0
13091,1
23143,1
32144,0
37586,0
16085,1
169,1
26677,0
24143,0
37404,0
26772,0
503,1
18160,1
22350,1
43563,0
1003,1
13069,1
9575,1
34750,0
26218,0
32529,0
13623,1
15083,1
36362,0
3984,1
42490,0
7981,1
39739,0
14968,1
37282,0
934,1
29449,0
14499,1
11103,1
18742,1
6723,1
23543,0
27032,0
19761,1
14468,1
16282,1
43903,0
8621,1
28359,0
23499,0
10652,1
10717,1
44621,0
17891,1
9942,1
26899,0
2840,1
1089,1
30536,0
33602,0
13721,1
34557,0
34673,0
19422,1
29350,0
35610,0
36732,0
38681,0
36574,0
3665,1
5541,1
35816,0
707,1
19703,1
18066,1
38680,0
181,1
29397,0
23251,1
15008,1
38628,0
28149,0
42953,0
13608,1
34785,0
9389,1
38615,0
16487,1
32143,0
43746,0
16786,1
4237,1
6557,1
24939,0
24055,0
41639,0
29739,0
26679,0
37957,0
4269,1
10812,1
16741,1
34273,0
28696,0
3217,1
30817,0
14480,1
16632,1
15049,1
21365,1
15474,1
3318,1
20907,1
35157,0
7282,1
4630,1
41290,0
22394,1
25766,0
38051,0
9234,1
38702,0
31774,0
20857,1
37764,0
37529,0
25330,0
18487,1
40238,0
34044,0
12501,1
932,1
14321,1
2150,1
39909,0
24835,0
43686,0
43968,0
18518,1
14894,1
42956,0
33826,0
39826,0
12223,1
19902,1
11108,1
36971,0
18436,1
18741,1
16154,1
27180,0
6144,1
22114,1
747,1
32448,0
6970,1
14097,1
39205,0
8783,1
5605,1
33395,0
1281,1
33868,0
34294,0
42093,0
34357,0
21654,1
3042,1
7017,1
41668,0
26940,0
27330,0
11900,1
29393,0
41341,0
8569,1
33431,0
18172,1
22279,1
38485,0
1753,1
22487,1
20591,1
3577,1
23762,0
28422,0
16367,1
13029,1
1210,1
21150,1
24130,0
39640,0
28871,0
28288,0
18873,1
35705,0
5827,1
29710,0
31092,0
33607,0
8107,1
38385,0
32794,0
7353,1
40083,0
32381,0
41968,0
36966,0
10309,1
13114,1
43054,0
14410,1
18174,1
32506,0
17107,1
34102,0
41428,0
19196,1
10101,1
38781,0
6217,1
21975,1
5367,1
13435,1
12679,1
33028,0
39635,0
5868,1
40516,0
19548,1
24284,0
9470,1
42913,0
22009,1
15543,1
25811,0
34873,0
44830,0
19083,1
4506,1
34498,0
6753,1
6692,1
23947,0
31836,0
231,1
28733,0
40620,0
23539,0
11811,1
38859,0
14900,1
24288,0
33340,0
44040,0
5334,1
36041,0
17457,1
8339,1
43507,0
43921,0
10700,1
38263,0
33791,0
39504,0
21310,1
33083,0
27648,0
20786,1
1971,1
25293,0
32651,0
41708,0
29642,0
38136,0
10204,1
41763,0
40589,0
29603,0
19605,1
1618,1
36800,0
6933,1
33210,0
6875,1
31511,0
31025,0
34419,0
41716,0
36900,0
25463,0
10636,1
21183,1
29889,0
10114,1
16797,1
31177,0
25916,0
41951,0
12811,1
7471,1
39367,0
38536,0
34483,0
38603,0
7809,1
17494,1
43211,0
5420,1
43049,0
13678,1
7477,1
42874,0
8325,1
6930,1
15509,1
27480,0
16181,1
32434,0
34282,0
42303,0
25978,0
42733,0
12687,1
1127,1
15022,1
38097,0
35269,0
7444,1
36816,0
35803,0
9020,1
19305,1
32017,0
36601,0
9525,1
42405,0
24151,0
44479,0
30659,0
35174,0
6128,1
40978,0
23655,0
209,1
2834,1
25290,0
32212,0
32045,0
20956,1
17884,1
13170,1
41191,0
25214,0
3243,1
33159,0
44616,0
33647,0
21759,1
30777,0
37338,0
1821,1
23360,1
31672,0
240,1
35735,0
25864,0
31389,0
1434,1
5858,1
16758,1
38556,0
33091,0
31681,0
32224,0
893,1
19291,1
11122,1
43579,0
37825,0
38820,0
22027,1
14282,1
13978,1
10411,1
34412,0
7333,1
39637,0
44455,0
20711,1
6409,1
36031,0
38706,0
9145,1
6122,1
6601,1
10261,1
28579,0
21839,1
35780,0
25250,0
24199,0
35478,0
13480,1
15269,1
11523,1
3991,1
35225,0
11821,1
13054,1
29435,0
13049,1
24302,0
6398,1
34485,0
21428,1
21853,1
25513,0
6809,1
43014,0
3733,1
35886,0
44084,0
16446,1
14311,1
29726,0
16515,1
24486,0
19456,1
17523,1
799,1
39723,0
4692,1
2518,1
39706,0
21281,1
24744,0
36590,0
32737,0
44339,0
5938,1
7982,1
17304,1
31520,0
27332,0
32288,0
40602,0
28985,0
18890,1
43077,0
788,1
25492,0
42616,0
86,1
42206,0
14441,1
14953,1
40507,0
23602,0
42815,0
36063,0
42202,0
35842,0
31872,0
4098,1
1834,1
275,1
24571,0
1467,1
23141,1
27121,0
18067,1
17711,1
36819,0
14646,1
29293,0
20600,1
42466,0
28849,0
5966,1
7588,1
3426,1
17647,1
25063,0
28683,0
38375,0
19194,1
1475,1
42013,0
12258,1
29263,0
38246,0
10125,1
21388,1
4793,1
5648,1
25216,0
19786,1
3714,1
15458,1
24448,0
11281,1
39856,0
30756,0
7567,1
15685,1
44140,0
2158,1
35543,0
44501,0
20745,1
40296,0
23327,1
25223,0
22992,1
37767,0
43850,0
34544,0
18057,1
17271,1
3721,1
24476,0
17001,1
